DATE,births,UNRATE,PCE,AAA,BAA,INDPRO,PSAVERT,HOUST,CIVPART,EXUSEU,BAA10YM,UMCSENT,PPIACO,BUSLOANS,TOTALSA,DSPIC96,MICH,TCU,DPSACBM027NBOG,PI,DGORDER,DSPI,JTSJOL,USEPUINDXM,TTLCONS,PMSAVE,WPSFD49207,BUSINV,GS10,PSAVERT.1,CIVPART.1,BAA10YM.1,AAA10YM,PAYEMS,EMRATIO,USCONS,T10YIEM,WPU0911,CUUR0000SA0R,WPU101,WPSFD49207.1,CSUSHPISA,RSXFS,CES7072200001,JTS540099JOL,TSITTL,H8B1247NCBCMG,SAHMREALTIME,RRSFS,TOTBUSMPCSMSA,H8B1026NCBCMG,H8B1020NCBCMG,H8B1023NSMCMG
5/1/05,-0.025410405,0.037937144,-0.051619136,-0.177523322,-0.115054321,0.004789183,-0.028471665,-0.033027668,0,0.118923552,0.048400655,-0.114054501,-0.02261695,-0.022473789,0.052440756,-0.012845335,0.066183833,0.008778639,-0.02868581,-0.019602308,0.020350311,-0.032206215,-0.163336447,-0.091035985,-0.02929888,-0.058593584,-0.019054838,0.002658787,-0.103942778,-0.028471665,0,0.048400655,0.062902928,-0.034427698,0.019938806,-0.022278228,-0.013753905,0.04637378,0.009497728,-0.098956091,-0.019054838,-0.026041198,-0.103396124,-0.02662579,-0.164006821,0,-0.206793525,-0.139507569,-0.026289917,-0.299183877,-0.215949405,-0.255351873,0.022289512
6/1/05,0.029709712,0,-0.020327754,-0.297671619,-0.190263944,0.032919855,-0.157173733,0.028727724,0,-0.032303656,0.037681578,0.119029004,-0.02261695,-0.011949049,0.328443443,-0.000719463,0.066183833,0.046282634,-0.000485549,-0.009258723,0.05157968,-0.023279876,-0.042028563,-0.015190501,-0.01010567,-0.155704922,-0.019054838,0.001512043,-0.184606756,-0.157173733,0,0.037681578,0.029892644,-0.0142191,-0.019938806,-0.004548844,-0.221131756,0.061723282,0.009497728,-0.258117026,-0.019054838,-0.008133656,0.008952128,-0.002620048,0.012577177,-0.051333938,-0.039210765,-0.056798497,0.162296772,0.126493573,0.275500536,0.157523728,-0.061699513
7/1/05,0.005503143,0,0.020327754,-0.238020589,-0.145853513,0.009647707,-0.255052611,0.008625107,0,-0.064256476,-0.059084558,0.13137787,0.010894128,0.011949049,0.498537656,0.000719463,-0.066183833,-0.018969324,0.000485549,0.006457815,-0.091001548,-0.008634139,0.050062762,-0.123671164,0.01010567,-0.249233175,0.010891269,-0.015538711,-0.079865883,-0.255052611,0,-0.059084558,-0.023258442,0.0142191,0.019938806,0.004548844,-0.254794469,0.084567472,-0.009497728,-0.289191064,0.010891269,0.008133656,0.040075519,0.01951912,0.140711167,-0.038547141,-0.08411625,-0.056798497,0.170700664,-0.051333938,0.287440214,0.237052811,0.037114834
8/1/05,-0.005503143,-0.037937144,0.02145278,-0.218513541,-0.140779902,0.029847146,-0.191462461,0.067246942,0.155421742,0.007201753,-0.132257303,-0.058268152,0.032649914,0.022177774,0.0536495,0.007810814,0,0.001726781,0.032257953,0.023606916,0.003887104,0.008634139,-0.004044068,-0.198445737,0.025491746,-0.184167529,0.046189958,-0.001512043,-0.030894813,-0.191462461,0.155421742,-0.132257303,-0.056328347,0.030423447,0.059617692,0.023186539,-0.173022941,0.107129268,-0.037937144,-0.261332167,0.046189958,0.023550685,-0.002667975,0.028894299,0.035892188,-0.012866874,-0.139646085,-0.056798497,0.06506857,0.076735243,0.245347104,0.161713041,-0.128994922
9/1/05,-0.179024976,0,0.042128976,-0.191462461,-0.104613176,-0.106397299,-0.191462461,0.144744978,0,-0.010025459,0.005390948,-0.326741867,0.10842258,0.030455412,-0.094971132,-0.011150226,0.477249868,-0.266300545,0.051449309,0.043849977,-0.003887104,0.028838788,0.094955058,0.276481524,0.054840382,-0.180053622,0.11282493,0.021711842,-0.067708296,-0.191462461,0,0.005390948,0.009972518,0.035868396,0.019938806,0.032715633,0,-0.015489011,-0.094096386,-0.128606687,0.11282493,0.042936993,0.00505858,0.012999164,0.10825536,0,0.076015253,0.216145417,-0.017205201,0.126493573,-0.100661902,-0.114638217,-0.110070622
10/1/05,0.210779413,0,0.057853003,-0.027356916,0.040637861,-0.016472125,-0.121538448,0.024424429,0,-0.069547102,0.016168907,-0.368059235,0.171217418,0.052520316,-0.427337909,0.02952238,0.493790335,-0.126683365,0.0609255,0.071768099,0.050489936,0.057906055,0.015934421,0.015102821,0.073562876,-0.117234994,0.156426707,0.04754183,0.091947732,-0.121538448,0,0.016168907,-0.016617786,0.042984579,0.019938806,0.053065174,0.027491466,-0.069364822,-0.103302566,-0.1517986,0.156426707,0.058309442,0.002667975,0.002620048,-0.09259843,-0.162521588,0.002067049,0.216145417,-0.024843587,0,-0.046731987,-0.047758426,0.487526939
11/1/05,0.144610014,0,0.06242318,0.027356916,0.088811897,0.057554357,-0.028471665,0.139363044,-0.155421742,-0.133138378,0.026935063,-0.237344211,0.13240706,0.065748294,-0.208270009,0.075548823,0.13055866,-0.001726781,0.080625242,0.091311489,0.147134811,0.078180957,0.046284314,-0.059324445,0.09043079,-0.04185405,0.110208877,0.075575685,0.139300298,-0.028471665,-0.155421742,0.026935063,-0.023258442,0.069865687,-0.019938806,0.081755065,-0.027491466,-0.061723282,-0.066183833,-0.033977153,0.110208877,0.074207652,0.037413988,0.036678547,0.046616377,0.150657717,-0.120083266,0.304317031,0.075412451,-0.174226064,-0.037094856,-0.065809098,-0.242855507
12/1/05,0.204322697,-0.037937144,0.074326325,-0.011731905,0.051420756,0.102474367,-0.009497728,-0.077144832,-0.155421742,-0.113787188,0.026935063,0.003898397,0.121272115,0.087535169,-0.020570627,0.104435975,0,0.068996513,0.109634101,0.10824711,0.153698432,0.09544639,0.062309667,0.0506201,0.109090647,-0.012952056,0.13355997,0.114439941,0.097956788,-0.009497728,-0.155421742,0.026935063,-0.009972518,0.082171627,0.019938806,0.085758531,-0.197506165,0.007745965,-0.047381185,-0.036030927,0.13355997,0.08593509,0.039499206,0.065891294,-0.012577177,0.025720368,0.018596786,0.056798497,0.077032832,0.101821442,-0.008075203,0.0113968,0.128994922
1/1/06,0.085329202,-0.112451519,0.108431184,-0.073885252,0.008141114,0.110933249,0.103302566,0.291262837,-0.155421742,-0.0404601,-0.005390948,-0.003898397,0.141863895,0.107639542,0.239425195,0.158490637,-0.066183833,0.066918684,0.116557813,0.160243524,0.047181776,0.143805959,0.115612391,0.071667529,0.125145297,0.083582119,0.156426707,0.140092012,0.067708296,0.103302566,-0.155421742,-0.005390948,-0.029892644,0.104051064,0.059617692,0.115691622,-0.121850627,-0.015489011,-0.084837871,-0.017518962,0.156426707,0.099306127,0.145544987,0.107282362,-0.016168907,0.064067628,-0.173924933,-0.056798497,0.222502597,0.101821442,-0.097531788,-0.114638217,-0.086048296
2/1/06,0.167486893,-0.075532001,0.119716892,-0.027356916,0.024409787,0.111230865,0.103302566,0.100968929,0,-0.092225807,-0.132257303,-0.119029004,0.101952189,0.122814697,-0.051836201,0.17687288,-0.066183833,0.048268014,0.125833517,0.175034005,0.138543401,0.156603764,0.082428351,-0.050389935,0.139596762,0.093058533,0.110208877,0.150988334,0.156562955,0.103302566,0,-0.132257303,-0.089010363,0.127742868,0.098706326,0.14282512,0.027491466,0.226393543,-0.094096386,0.033977153,0.110208877,0.108410395,0.120225453,0.133780724,0.02334814,0,0.051532311,-0.056798497,0.173070649,-0.219260186,0.008075203,-0.047758426,-0.329022762
3/1/06,0.138215068,-0.112451519,0.131525942,0.111915016,0.099363784,0.125898989,0.103302566,-0.112057137,0.155421742,-0.06787768,-0.142393859,-0.063405503,0.10842258,0.138659099,-0.085167731,0.186296366,-0.066183833,0.058481532,0.150811594,0.187620061,0.200900373,0.167767935,0.256002181,-0.201191031,0.138921602,0.094881243,0.125826263,0.186713588,0.23750062,0.103302566,0.155421742,-0.142393859,-0.069460183,0.151109725,0.136830651,0.153403926,0.027491466,0.232818352,-0.121538448,0.052422012,0.125826263,0.118471341,0.128405847,0.18002972,0.167286425,0.038547141,0.002067049,-0.056798497,0.180787703,-0.076735243,-0.091252957,-0.088176654,-0.14761225
4/1/06,0.143946075,-0.112451519,0.150701317,0.31384557,0.232057505,0.15398096,0.047381185,-0.293326551,0,0.000988529,-0.142393859,-0.101537593,0.141863895,0.16342059,-0.034864856,0.183779685,0.13055866,0.095884986,0.187072705,0.201120827,0.093373728,0.179535044,0.277170315,0.082544189,0.12172748,0.053530642,0.158934276,0.208023154,0.354118868,0.047381185,0,-0.142393859,-0.043134359,0.162808769,0.098706326,0.168841366,0.108672996,0.292616639,-0.157173733,0.104938106,0.158934276,0.118154612,0.147990145,0.200046868,0.272693838,0,0.23803713,0.139507569,0.180354975,-0.197117854,-0.020987272,0.020507991,0.042046195
5/1/06,0.134390799,-0.148380708,0.165112557,0.366035217,0.262474738,0.146980896,0.009497728,-0.148762635,0,0.137660507,-0.191462461,-0.287577987,0.165117512,0.190290939,-0.152348915,0.181576325,0.433192799,0.059811797,0.183843366,0.20669014,0.1040585,0.185879159,0.145310159,-0.084982505,0.103043712,0.020104787,0.158934276,0.24538096,0.392569637,0.009497728,0,-0.191462461,-0.049738225,0.165672973,0.136830651,0.163448373,0.209431315,0.314126001,-0.174502717,0.163191327,0.158934276,0.116541799,0.13915735,0.184800315,0.170553277,0.208286933,0.210348855,-0.056798497,0.147686024,0.150657717,-0.008075203,0.06130777,0.056798497
6/1/06,0.10066173,-0.148380708,0.174179099,0.338960856,0.274906121,0.173400682,0.047381185,-0.312322284,0.155421742,0.1091745,-0.162362305,-0.162828657,0.169696632,0.212523159,-0.102948295,0.194020154,0.13055866,0.091572872,0.194637983,0.220025595,0.151312982,0.200740577,0.209790505,0.077593558,0.090487456,0.057750402,0.178734811,0.274450678,0.392569637,0.047381185,0.155421742,-0.162362305,-0.089010363,0.171590826,0.136830651,0.157602727,0.108672996,0.378000328,-0.183030658,0.256500687,0.178734811,0.110482988,0.155106577,0.191636945,0.267222298,0.150657717,0.104205858,0.056798497,0.153029052,-0.126493573,0.094395409,0.101465753,0.174875445
7/1/06,0.113720861,-0.112451519,0.202337692,0.319053703,0.266659891,0.170903815,-0.066183833,-0.36879662,0,0.114599546,-0.162362305,-0.167574252,0.180281958,0.228906172,0.126031331,0.189896093,0.066183833,0.060836002,0.195591441,0.226655033,0.046759997,0.208963016,0.114244696,0.097299726,0.069187444,-0.042023559,0.168893584,0.285910509,0.386726641,-0.066183833,0,-0.162362305,-0.101925169,0.185659823,0.098706326,0.163032114,0.108672996,0.393014198,-0.199794486,0.328516819,0.168893584,0.106353518,0.166639319,0.224134172,0.306443518,0.038547141,0.14351702,0.216145417,0.137783521,-0.261047901,0.062730127,0.056798497,0.170391253
8/1/06,0.109134817,-0.107468566,0.172254163,0.218513541,0.190263944,0.213466074,0,-0.381548603,0.155421742,0.14519852,-0.114036443,-0.197582568,0.171884187,0.243415981,-0.201680102,0.164737503,0.378327495,0.097983607,0.190056332,0.196477752,0.045655391,0.186850738,0.247969633,-0.056029422,0.038519636,0.026464889,0.171225249,0.311467581,0.285722468,0,0.155421742,-0.114036443,-0.094096386,0.174521295,0.112451519,0.142993834,0.101632829,0.367125003,-0.205219975,0.346852298,0.171225249,0.089894834,0.143913706,0.222214513,0.287378088,-0.320931008,0.203218095,0.304317031,0.109295569,0.101182965,-0.139389786,-0.029343475,0.110995615
9/1/06,0.021186176,-0.183030658,0.177248219,0.096809739,0.109843653,0.224626863,-0.022152064,-0.286737314,0,0.086025357,-0.091252957,-0.086099475,0.101093988,0.240076307,-0.073969371,0.181333508,-0.033206752,0.035116656,0.193573255,0.195107168,0.245522283,0.193688254,0.259004503,-0.164793554,-0.003427029,0.025502539,0.075928893,0.322709099,0.157173733,-0.022152064,0,-0.091252957,-0.116298907,0.166268963,0.112451519,0.123949035,-0.125305244,0.32716926,-0.180714233,0.378973717,0.075928893,0.083183983,0.121885075,0.20625885,0.219099596,0.205587845,0.038671498,0.262474738,0.077942583,-0.352592921,-0.263771591,-0.362606582,-0.453085043
10/1/06,-0.050877991,-0.225746882,0.176475492,0.096809739,0.099329858,0.196969738,-0.012866874,-0.369518314,0.191462461,0.008912661,-0.062082017,0.132975184,0.003826726,0.243554141,-0.086423987,0.192689347,-0.033206752,-0.067441904,0.217805012,0.18690554,0.067302579,0.187995039,0.183006836,-0.221044355,-0.037348463,0.032423295,0,0.286110872,0.109306489,-0.012866874,0.191462461,-0.062082017,-0.121272115,0.163302455,0.262474738,0.107820498,-0.214037046,0.316095439,-0.148380708,0.345589516,0,0.074951761,0.102470897,0.216856305,0.113155785,-0.053035117,-0.307027646,-0.138644787,0.09770382,-0.169125612,-0.082861695,-0.193744876,-0.451370674
11/1/06,-0.107438727,-0.201740081,0.160826973,-0.042939938,-0.027752042,0.161573519,0.10513709,-0.292140806,0.341344746,0.066938448,-0.140821592,0.092169317,0.046486101,0.230271115,-0.145835308,0.183647342,-0.098706326,-0.201969367,0.208850082,0.180820257,0.136718022,0.179128554,0.171260418,-0.205332139,-0.045222972,0.116864677,0.039226349,0.26085234,0.052905258,0.10513709,0.341344746,-0.140821592,-0.180375828,0.168576125,0.279121836,0.085147662,-0.223811793,0.355231938,-0.097381555,0.220743471,0.039226349,0.066438725,0.102604691,0.260962386,0.135944526,-0.359242684,0.08579793,-0.101821442,0.075205429,0.008671975,0.026576464,-0.072544945,-0.157261245
12/1/06,0.315996727,-0.279121836,0.190925494,-0.036217587,-0.017668878,0.200970956,0.053035117,-0.250210923,0.38493033,0.151908985,-0.067294981,0.084141511,0.067662463,0.216745138,0.028150958,0.185773188,-0.16153888,0.107429281,0.227880944,0.186441328,0.205233879,0.188401417,0.131358341,-0.160505276,-0.015131666,0.065164513,0.073116326,0.209541249,0.030194016,0.053035117,0.38493033,-0.067294981,-0.159358975,0.176004864,0.25411615,0.084138201,-0.203098571,0.337795242,-0.081401225,0.19072861,0.073116326,0.0611539,0.181880781,0.270141114,-0.009416218,0.091252957,0.103785559,0.051333938,0.092765699,0.289401938,-0.054305242,0.008141114,0.001846948
1/1/07,-0.087067437,-0.149738803,0.208129071,0.036217587,0.042841493,0.123363767,0.033206752,-0.329557664,0.38493033,0.096470612,-0.159036896,0.220070464,0.029446519,0.20964644,-0.047120781,0.172609929,-0.098706326,-0.24297606,0.217296062,0.172119036,0.136207527,0.162084153,0.177479426,0.105379073,-0.009941553,0.063404014,0.064178566,0.178640948,0.100239958,0.033206752,0.38493033,-0.159036896,-0.320341331,0.193227675,0.230849625,0.09094846,-0.162247455,0.370249645,-0.105903069,0.150452152,0.064178566,0.052966194,0.16115698,0.264323853,0.283786914,-0.094834872,0.246385283,0.280591829,0.081567413,-0.289401938,-0.122070941,-0.192658942,0.196335162
2/1/07,0.036320353,-0.122669718,0.184798768,0.024163527,-0.002641983,0.2024249,0.16153888,-0.268277849,0.341344746,0.119528556,-0.174226064,0.080584826,0.083559944,0.20375213,0.054527323,0.158671771,-0.098706326,0.086224985,0.239085797,0.171762605,0.133661197,0.160934316,0.141859522,-0.207864461,-0.01080641,0.136928649,0.137337613,0.16908043,0.080664146,0.16153888,0.341344746,-0.174226064,-0.267050141,0.179636445,0.220165536,-0.004070769,-0.113033439,0.399142349,-0.149263687,0.214266221,0.137337613,0.044907948,0.116234309,0.234795475,0.08731665,0.075532001,0.016362273,0.191462461,0.072211592,0.125515835,-0.028336955,-0.057167186,-0.128880164
3/1/07,-0.011559524,-0.146169767,0.19941754,-0.078293934,-0.010928558,0.228773952,0.210742639,-0.236914223,0.191462461,0.16230609,0.012866874,0.002870064,0.210936425,0.191940045,-0.231692621,0.161573452,-0.098706326,0.064017068,0.250893273,0.187925252,0.224097389,0.177943182,0.246695361,-0.036689754,0.016050045,0.213400718,0.29812748,0.151748841,-0.002955101,0.210742639,0.191462461,0.012866874,-0.163568589,0.168421866,0.191462461,0.041523848,-0.088389554,0.383346226,-0.188367426,0.298164359,0.29812748,0.037070181,0.145912917,0.20479003,0.282590945,0.464815168,0.048976907,0.117911422,0.116041976,0.09688135,-0.391003801,-0.390582085,-0.039017648
4/1/07,-0.031253945,-0.09300977,0.201062734,0.09981704,0.076249403,0.265763246,0.144446726,-0.212088094,-0.341344746,0.226734526,-0.006539744,-0.028259546,0.331539045,0.198995364,-0.136412922,0.149345292,0.13055866,0.238975735,0.238215686,0.193518567,0.241546949,0.185849598,0.113794977,-0.162196762,0.018488311,0.180772438,0.378705357,0.150698002,0.073458106,0.144446726,-0.341344746,-0.006539744,-0.073795856,0.150916723,0,0.01618452,-0.015743633,0.38005419,-0.208504003,0.302396935,0.378705357,0.002327699,0.135190676,0.196622879,0.151463028,0.155421742,0.159191068,0.059617692,0.02921282,0.007526766,0.204378985,0.103122587,-0.085545761
5/1/07,0.050050522,-0.13793373,0.198209623,0.081954675,0.076430875,0.272807487,0.123918846,-0.20345523,-0.191462461,0.227880729,-0.077977184,0.011906956,0.374205178,0.200600518,-0.115064264,0.152251368,0.13055866,0.159665946,0.200016101,0.199064721,0.139923429,0.194936437,0.060600814,0.045068559,0.069029293,0.131187457,0.387827207,0.152884478,0.112927194,0.123918846,-0.191462461,-0.077977184,-0.157173733,0.171101054,0,-0.000999854,-0.045494347,0.368901209,-0.242855507,0.226426516,0.387827207,-0.058669712,0.202426685,0.189240927,0.082768465,0.349544734,0.052403654,0.059617692,0.224052322,0.082208721,-0.164919089,-0.099382171,0.181134566
6/1/07,0.057236928,-0.049738225,0.19097284,0.338301209,0.338096962,0.307657092,0.020987272,-0.138051581,-0.191462461,0.185457175,-0.168139885,-0.090026032,0.370024304,0.206961687,-0.273114363,0.149399866,0.191462461,0.077681312,0.191123446,0.189294453,0.107170982,0.185745918,0.129665574,0.012049542,0.071983313,0.055977473,0.378327495,0.152152441,0.287636014,0.020987272,-0.191462461,-0.168139885,-0.179630809,0.172286811,0,0.010719931,0.005698982,0.315067279,-0.271618036,0.17986606,0.378327495,-0.152911372,0.135577788,0.177991052,0.147678855,0.066183833,0.162989155,0.089010363,-0.009691688,-0.143319877,-0.173867296,-0.044543939,0.083616986
7/1/07,0.039978863,0.03065763,0.185374713,0.247507462,0.253878909,0.290086296,-0.046826342,-0.143999216,-0.155421742,0.218931522,-0.126057183,0.077755124,0.396615537,0.2133752,-0.36351141,0.180781522,0.191462461,0.005324677,0.176849536,0.202567274,0.154693488,0.200379857,-0.010235073,-0.181198731,0.006438593,0.019743168,0.417037451,0.150465421,0.20932089,-0.046826342,-0.155421742,-0.126057183,-0.108341881,0.160881108,-0.079259709,-0.037898862,-0.061134479,0.304495179,-0.240806351,0.145489311,0.417037451,-0.218271938,0.211782356,0.177619577,-0.063674249,-0.13055866,-0.094728672,0.136830651,0.051748256,-0.111418813,-0.208598757,-0.149510776,0.260888442
8/1/07,-0.017538475,-0.044235881,0.187583482,0.190194902,0.151014073,0.247738209,-0.181032595,-0.148931605,-0.273372648,0.195393484,0.489829561,-0.136462705,0.334432681,0.224877657,-0.1912084,0.205375621,0.03065763,0.05417373,0.198501664,0.200335449,0.175655181,0.200651539,-0.042576835,0.220407214,0.013431186,-0.097210054,0.339114648,0.147071758,-0.028270077,-0.181032595,-0.273372648,0.489829561,0.447281491,0.14920736,-0.225746882,-0.162320097,-0.213112298,0.257805843,-0.221383546,0.116647923,0.339114648,-0.265428455,0.293990508,0.167948744,-0.163701519,0.083993764,0.215149922,0.175281858,0.178285991,-0.007526766,-0.145151394,0.370383351,0.106123948
